0.269498,0.498394
0.269998,0.497869
0.270498,0.497329
0.270998,0.496774
0.271498,0.496206
0.271998,0.495622
0.272498,0.495025
0.272998,0.494414
0.273498,0.493787
0.273998,0.493146
0.274498,0.492491
0.274998,0.491823
0.275498,0.491144
0.275998,0.490455
0.276498,0.489757
0.276998,0.489052
0.277498,0.48834
0.277998,0.487622
0.278498,0.486899
0.278998,0.486171
0.279498,0.48544
0.279998,0.484707
0.280498,0.483973
0.280998,0.483239
0.281498,0.482508
0.281998,0.481779
0.282498,0.481056
0.282998,0.480338
0.283498,0.479628
0.283998,0.478927
0.284498,0.478236
0.284998,0.477556
0.285498,0.476888
0.285998,0.476232
0.286498,0.475588
0.286998,0.474957
0.287498,0.474338
0.287998,0.473731
0.288498,0.473137
0.288998,0.472554
0.289498,0.471983
0.289998,0.471422
0.290498,0.47087
0.290998,0.470327
0.291498,0.46979
0.291998,0.46926
0.292498,0.468733
0.292998,0.468207
0.293498,0.467679
0.293998,0.46715
0.294498,0.466616
0.294998,0.466077
0.295498,0.46553
0.295998,0.464971
0.296498,0.4644
0.296998,0.463816
0.297498,0.463219
0.297998,0.462613
0.298498,0.461998
0.298998,0.461379
0.299498,0.460757
0.299998,0.460134
0.300498,0.459515
0.300998,0.458903
0.301498,0.4583
0.301998,0.457712
0.302498,0.457141
0.302998,0.456592
0.303498,0.456067
0.303998,0.45557
0.304498,0.455104
0.304998,0.454672
0.305498,0.454277
0.305998,0.453921
0.306498,0.453609
0.306998,0.45334
0.307498,0.453118
0.307998,0.452944
0.308498,0.452822
0.308998,0.452753
0.309498,0.452735
0.309998,0.452768
0.310498,0.452852
0.310998,0.452984
0.311498,0.453163
0.311998,0.453388
0.312498,0.453655
0.312998,0.453963
0.313498,0.454307
0.313998,0.454686
0.314498,0.455094
0.314998,0.455527
0.315498,0.455985
0.315998,0.456462
0.316498,0.456957
0.316998,0.457463
0.317498,0.457976
0.317998,0.458492
0.318498,0.459006
0.318998,0.459512
0.319498,0.460008
0.319998,0.460487
0.320498,0.460948
0.320998,0.461393
0.321498,0.461827
0.321998,0.462254
0.322498,0.462678
0.322998,0.463103
0.323498,0.463531
0.323998,0.463967
0.324498,0.464413
0.324998,0.464873
0.325498,0.465352
0.325998,0.465855
0.326498,0.466384
0.326998,0.466944
0.327498,0.467536
0.327998,0.46816
0.328498,0.468819
0.328998,0.469515
0.329498,0.470249
0.329998,0.471021
0.330498,0.471831
0.330998,0.472677
0.331498,0.473558
0.331998,0.474474
0.332498,0.475424
0.332998,0.476406
0.333497,0.47742
0.333997,0.478462
0.334497,0.479529
0.334997,0.48062
0.335497,0.48173
0.335997,0.482857
0.336497,0.483996
0.336997,0.485143
0.337497,0.486295
0.337997,0.487448
0.338497,0.4886
0.338997,0.489746
0.339497,0.490885
0.339997,0.492013
0.340497,0.493126
0.340997,0.494223
0.341497,0.4953
0.341997,0.496356
0.342497,0.497389
0.342997,0.498396
0.343497,0.49938
0.343997,0.500339
0.344497,0.501277
0.344997,0.502195
0.345497,0.503093
0.345997,0.503974
0.346497,0.504837
0.346997,0.505683
0.347497,0.506514
0.347997,0.507331
0.348497,0.508135
0.348997,0.508926
0.349497,0.509705
0.349997,0.51047
0.350497,0.511223
0.350997,0.511963
0.351497,0.512689
0.351997,0.513403
0.352497,0.514105
0.352997,0.514795
0.353497,0.515474
0.353997,0.516142
0.354497,0.5168
0.354997,0.517447
0.355497,0.518085
0.355997,0.518713
0.356497,0.519332
0.356997,0.519942
0.357497,0.520541
0.357997,0.521133
0.358497,0.521716
0.358997,0.522293
0.359497,0.522862
0.359997,0.523424
0.360497,0.523977
0.360997,0.524523
0.361497,0.525062
0.361997,0.525594
0.362497,0.52612
0.362997,0.526641
0.363497,0.527156
0.363997,0.527667
0.364497,0.528174
0.364997,0.528678
0.365497,0.529178
0.365997,0.529675
0.366497,0.530169
0.366997,0.530661
0.367497,0.531151
0.367997,0.531641
0.368497,0.53213
0.368997,0.532616
0.369497,0.533099
0.369997,0.533579
0.370497,0.534056
0.370997,0.534528
0.371497,0.534995
0.371997,0.535455
0.372497,0.535906
0.372997,0.536347
0.373497,0.536776
0.373997,0.537189
0.374497,0.537584
0.374997,0.537959
0.375497,0.538312
0.375997,0.538646
0.376497,0.538963
0.376997,0.539268
0.377497,0.539562
0.377997,0.539849
0.378497,0.540132
0.378997,0.540412
0.379497,0.540691
0.379997,0.540973
0.380497,0.541258
0.380997,0.541548
0.381497,0.541844
0.381997,0.542147
0.382497,0.54246
0.382997,0.542784
0.383497,0.543119
0.383997,0.543467
0.384497,0.54383
0.384997,0.544207
0.385497,0.544599
0.385997,0.545006
0.386497,0.545426
0.386997,0.545861
0.387497,0.546309
0.387997,0.546769
0.388497,0.547243
0.388997,0.547728
0.389497,0.548224
0.389997,0.548731
0.390497,0.549247
0.390997,0.549773
0.391497,0.550306
0.391997,0.550845
0.392497,0.551389
0.392997,0.551936
0.393497,0.552484
0.393997,0.553032
0.394497,0.553577
0.394997,0.554117
0.395497,0.554649
0.395997,0.555171
0.396497,0.555681
0.396997,0.556175
0.397497,0.556651
0.397997,0.557107
0.398497,0.557539
0.398997,0.557949
0.399497,0.558339
0.399997,0.558715
0.400497,0.559078
0.400997,0.559433
0.401497,0.559785
0.401997,0.560136
0.402497,0.56049
0.402997,0.560852
0.403497,0.561226
0.403997,0.561615
0.404497,0.562024
0.404997,0.562454
0.405497,0.562908
0.405997,0.563391
0.406497,0.563905
0.406997,0.564454
0.407497,0.565039
0.407997,0.565663
0.408497,0.566327
0.408997,0.56703
0.409497,0.567773
0.409997,0.568554
0.410497,0.569371
0.410996,0.570223
0.411496,0.57111
0.411996,0.572029
0.412496,0.572979
0.412996,0.573959
0.413496,0.574964
0.413996,0.575992
0.414496,0.57704
0.414996,0.578104
0.415496,0.57918
0.415996,0.580265
0.416496,0.581355
0.416996,0.582444
0.417496,0.583528
0.417996,0.584603
0.418496,0.585665
0.418996,0.586709
0.419496,0.587731
0.419996,0.588727
0.420496,0.589697
0.420996,0.590644
0.421496,0.591573
0.421996,0.592489
0.422496,0.593397
0.422996,0.594301
0.423496,0.595205
0.423996,0.596112
0.424496,0.597026
0.424996,0.597949
0.425496,0.598883
0.425996,0.599832
0.426496,0.600798
0.426996,0.601781
0.427496,0.602784
0.427996,0.603807
0.428496,0.604851
0.428996,0.605917
0.429496,0.607006
0.429996,0.608117
0.430496,0.609249
0.430996,0.610402
0.431496,0.611574
0.431996,0.612765
0.432496,0.613975
0.432996,0.615202
0.433496,0.616445
0.433996,0.617701
0.434496,0.618967
0.434996,0.620243
0.435496,0.621526
0.435996,0.622815
0.436496,0.624108
0.436996,0.625402
0.437496,0.626695
0.437996,0.627983
0.438496,0.629265
0.438996,0.630536
0.439496,0.631795
0.439996,0.63304
0.440496,0.634267
0.440996,0.635475
0.441496,0.636661
0.441996,0.637821
0.442496,0.638953
0.442996,0.640056
0.443496,0.641128
0.443996,0.642174
0.444496,0.643194
0.444996,0.644191
0.445496,0.645165
0.445996,0.646117
0.446496,0.647048
0.446996,0.647959
0.447496,0.648851
0.447996,0.649724
0.448496,0.650577
0.448996,0.651412
0.449496,0.652229
0.449996,0.653028
0.450496,0.653809
0.450996,0.654572
0.451496,0.655317
0.451996,0.656045
0.452496,0.656756
0.452996,0.65745
0.453496,0.658126
0.453996,0.658785
0.454496,0.659428
0.454996,0.660055
0.455496,0.660664
0.455996,0.661255
0.456496,0.661828
0.456996,0.662383
0.457496,0.66292
0.457996,0.663438
0.458496,0.663939
0.458996,0.664423
0.459496,0.664889
0.459996,0.66534
0.460496,0.665776
0.460996,0.666197
0.461496,0.666605
0.461996,0.667
0.462496,0.667386
0.462996,0.667763
0.463496,0.668132
0.463996,0.668493
0.464496,0.668847
0.464996,0.669193
0.465496,0.669531
0.465996,0.66986
0.466496,0.670181
0.466996,0.670494
0.467496,0.670797
0.467996,0.671092
0.468496,0.671376
0.468996,0.671651
0.469496,0.671914
0.469996,0.672166
0.470496,0.672406
0.470996,0.672636
0.471496,0.672853
0.471996,0.673057
0.472496,0.673246
0.472996,0.673421
0.473496,0.673579
0.473996,0.673717
0.474496,0.673835
0.474996,0.67393
0.475496,0.674001
0.475996,0.674046
0.476496,0.674069
0.476996,0.674073
0.477496,0.674061
0.477996,0.674036
0.478496,0.673999
0.478996,0.673953
0.479496,0.673901
0.479996,0.673843
0.480496,0.673782
0.480996,0.673719
0.481496,0.673658
0.481996,0.673598
0.482496,0.673543
0.482996,0.673493
0.483496,0.673449
0.483996,0.673411
0.484496,0.673383
0.484996,0.673364
0.485496,0.673355
0.485996,0.673356
0.486496,0.673367
0.486996,0.673387
0.487496,0.673415
0.487996,0.673451
0.488495,0.673492
0.488995,0.67354
0.489495,0.673592
0.489995,0.673649
0.490495,0.673711
0.490995,0.673776
0.491495,0.673843
0.491995,0.67391
0.492495,0.673977
0.492995,0.674042
0.493495,0.674104
0.493995,0.67416
0.494495,0.674208
0.494995,0.674248
0.495495,0.674276
0.495995,0.67429
0.496495,0.674288
0.496995,0.674266
0.497495,0.674222
0.497995,0.674154
0.498495,0.674062
0.498995,0.673948
0.499495,0.673815
0.499995,0.673667
0.500495,0.673506
0.500995,0.673335
0.501495,0.673157
0.501995,0.672974
0.502495,0.672788
0.502995,0.672602
0.503496,0.672417
0.503996,0.672236
0.504496,0.67206
0.504996,0.671892
0.505496,0.671732
0.505996,0.671584
0.506496,0.671448
0.506996,0.671325
0.507496,0.671216
0.507996,0.671122
0.508496,0.671043
0.508996,0.670979
0.509496,0.670932
0.509996,0.670902
0.510496,0.670887
0.510996,0.670886
0.511496,0.670899
0.511996,0.670923
0.512496,0.670958
0.512996,0.671002
0.513496,0.671054
0.513996,0.671113
0.514496,0.671177
0.514996,0.671243
0.515496,0.671311
0.515996,0.671377
0.516496,0.671441
0.516996,0.671501
0.517496,0.671553
0.517996,0.671598
0.518496,0.671633
0.518996,0.671656
0.519496,0.671666
0.519996,0.671659
0.520496,0.671634
0.520996,0.67159
0.521496,0.671524
0.521996,0.671436
0.522496,0.671324
0.522996,0.671189
0.523496,0.671031
0.523996,0.670854
0.524496,0.670657
0.524997,0.670443
0.525497,0.670214
0.525997,0.669969
0.526497,0.66971
0.526997,0.669438
0.527497,0.669155
0.527997,0.668862
0.528497,0.66856
0.528997,0.668249
0.529497,0.667929
0.529997,0.667601
0.530497,0.667264
0.530997,0.666921
0.531497,0.66657
0.531997,0.666211
0.532497,0.665845
0.532997,0.665471
0.533497,0.665089
0.533997,0.664701
0.534497,0.664306
0.534997,0.663903
0.535497,0.663492
0.535997,0.663072
0.536497,0.662642
0.536997,0.6622
0.537497,0.661745
0.537997,0.661276
0.538497,0.660791
0.538997,0.660291
0.539497,0.659773
0.539997,0.659238
0.540497,0.658686
0.540997,0.658115
0.541497,0.657526
0.541997,0.656918
0.542497,0.656291
0.542997,0.655644
0.543497,0.654976
0.543997,0.654287
0.544497,0.653577
0.544997,0.652847
0.545497,0.652098
0.545998,0.651331
0.546498,0.650545
0.546998,0.649741
0.547498,0.648919
0.547998,0.648079
0.548498,0.647221
0.548998,0.646345
0.549498,0.645449
0.549998,0.644534
0.550498,0.6436
0.550998,0.642648
0.551498,0.641678
0.551998,0.640691
0.552498,0.639688
0.552998,0.638669
0.553498,0.637634
0.553998,0.636583
0.554498,0.635515
0.554998,0.634431
0.555498,0.633331
0.555998,0.632214
0.556498,0.631079
0.556998,0.629927
0.557498,0.628757
0.557998,0.627571
0.558498,0.626368
0.558998,0.625148
0.559498,0.623913
0.559998,0.62266
0.560498,0.621392
0.560998,0.620107
0.561498,0.618807
0.561998,0.61749
0.562498,0.616158
0.562998,0.614811
0.563498,0.61345
0.563998,0.612074
0.564498,0.610684
0.564998,0.609279
0.565498,0.607859
0.565998,0.606425
0.566498,0.604977
0.566998,0.603515
0.567499,0.602041
0.567999,0.600554
0.568499,0.599055
0.568999,0.597542
0.569499,0.596018
0.569999,0.594481
0.570499,0.592932
0.570999,0.59137
0.571499,0.589797
0.571999,0.588211
0.572499,0.586612
0.572999,0.585001
0.573499,0.583379
0.573999,0.581748
0.574499,0.580109
0.574999,0.578462
0.575499,0.576809
0.575999,0.57515
0.576499,0.573487
0.576999,0.571819
0.577499,0.57015
0.577999,0.56848
0.578499,0.566811
0.578999,0.565145
0.579499,0.563482
0.579999,0.561824
0.580499,0.560172
0.580999,0.558525
0.581499,0.556884
0.581999,0.555249
0.582499,0.553622
0.582999,0.552003
0.583499,0.550392
0.583999,0.548791
0.584499,0.547201
0.584999,0.545621
0.585499,0.544052
0.585999,0.542496
0.586499,0.540953
0.586999,0.539424
0.587499,0.53791
0.587999,0.536412
0.588499,0.534928
0.589,0.533457
0.5895,0.531998
0.59,0.530549
0.5905,0.529108
0.591,0.527676
0.5915,0.526249
0.592,0.524829
0.5925,0.523414
0.593,0.522003
0.5935,0.520593
0.594,0.519182
0.5945,0.517769
0.595,0.516352
0.5955,0.51493
0.596,0.513501
0.5965,0.512063
0.597,0.510616
0.5975,0.50916
0.598,0.507699
0.5985,0.506236
0.599,0.504772
0.5995,0.503311
0.6,0.501856
0.6005,0.500407
0.601,0.498969
0.6015,0.497542
0.602,0.49613
0.6025,0.494734
0.603,0.493358
0.6035,0.492005
0.604,0.490675
0.6045,0.489372
0.605,0.488097
0.6055,0.48685
0.606,0.485633
0.6065,0.484444
0.607,0.483285
0.6075,0.482156
0.608,0.481057
0.6085,0.479989
0.609,0.478951
0.6095,0.477943
0.61,0.476965
0.610501,0.476016
0.611001,0.475095
0.611501,0.474202
0.612001,0.473336
0.612501,0.472494
0.613001,0.471676
0.613501,0.47088
0.614001,0.470105
0.614501,0.469348
0.615001,0.468609
0.615501,0.467886
0.616001,0.467177
0.616501,0.466478
0.617001,0.465787
0.617501,0.465102
0.618001,0.46442
0.618501,0.463739
0.619001,0.463058
0.619501,0.462373
0.620001,0.461683
0.620501,0.460986
0.621001,0.460279
0.621501,0.45956
0.622001,0.458829
0.622501,0.458087
0.623001,0.457335
0.623501,0.456575
0.624001,0.455809
0.624501,0.455037
0.625001,0.454263
0.625501,0.453487
0.626001,0.452711
0.626501,0.451936
0.627001,0.451162
0.627501,0.450391
0.628001,0.449624
0.628501,0.448862
0.629001,0.448105
0.629501,0.447353
0.630001,0.446606
0.630501,0.445863
0.631001,0.445124
0.631501,0.444389
0.632002,0.443657
0.632502,0.442927
0.633002,0.442199
0.633502,0.441476
0.634002,0.440756
0.634502,0.44004
0.635002,0.439325
0.635502,0.438612
0.636002,0.437898
0.636502,0.437183
0.637002,0.436467
0.637502,0.43575
0.638002,0.435032
0.638502,0.434311
0.639002,0.433589
0.639502,0.432865
0.640002,0.432137
0.640502,0.431407
0.641002,0.430671
0.641502,0.429929
0.642002,0.42918
0.642502,0.428423
0.643002,0.427658
0.643502,0.426884
0.644002,0.426101
0.644502,0.425308
0.645002,0.424507
0.645502,0.423696
0.646002,0.422876
0.646502,0.422046
0.647002,0.421208
0.647502,0.420362
0.648002,0.419509
0.648502,0.418648
0.649002,0.417781
0.649502,0.416906
0.650002,0.416025
0.650502,0.415137
0.651002,0.414242
0.651502,0.41334
0.652002,0.412432
0.652502,0.411517
0.653003,0.410594
0.653503,0.409663
0.654003,0.408724
0.654503,0.407778
0.655003,0.406826
0.655503,0.405867
0.656003,0.404902
0.656503,0.403931
0.657003,0.402953
0.657503,0.401968
0.658003,0.400975
0.658503,0.399976
0.659003,0.39897
0.659503,0.397958
0.660003,0.39694
0.660503,0.395919
0.661003,0.394894
0.661503,0.393864
0.662003,0.392832
0.662503,0.391795
0.663003,0.390753
0.663503,0.389706
0.664003,0.388653
0.664503,0.387595
0.665003,0.386531
0.665503,0.385459
0.666003,0.384379
0.666503,0.383292
0.667003,0.382196
0.667503,0.381093
0.668003,0.379983
0.668503,0.378865
0.669003,0.377739
0.669503,0.376606
0.670003,0.375466
0.670503,0.37432
0.671003,0.373167
0.671503,0.372006
0.672003,0.370839
0.672503,0.369665
0.673003,0.368483
0.673503,0.367296
0.674003,0.366102
0.674504,0.364904
0.675004,0.363702
0.675504,0.362498
0.676004,0.361293
0.676504,0.360087
0.677004,0.358882
0.677504,0.357679
0.678004,0.356478
0.678504,0.355281
0.679004,0.35409
0.679504,0.352905
0.680004,0.351727
0.680504,0.350558
0.681004,0.3494
0.681504,0.348254
0.682004,0.347123
0.682504,0.346006
0.683004,0.344907
0.683504,0.343824
0.684004,0.342759
0.684504,0.341712
0.685004,0.340683
0.685504,0.339674
0.686004,0.338683
0.686504,0.337712
0.687004,0.33676
0.687504,0.335826
0.688004,0.33491
0.688504,0.334009
0.689004,0.333125
0.689504,0.332256
0.690004,0.331403
0.690504,0.330564
0.691004,0.329739
0.691504,0.328926
0.692004,0.328126
0.692504,0.327335
0.693004,0.326553
0.693504,0.325777
0.694004,0.325006
0.694504,0.324236
0.695004,0.323466
0.695504,0.322694
0.696005,0.321919
0.696505,0.321139
0.697005,0.320353
0.697505,0.319562
0.698005,0.318767
0.698505,0.317971
